id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
1435092,TEXAS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1435092.xbrl,fde414a0f72bb3668581e32a272b5757df9c22396e7d24fd2a38395d6bc895a9,109577
1447639,WESTSTAR BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1447639.xbrl,3a614561b12197b42d119e795df056b98429e9b9324d8027378cf783502d5ca6,126997
14977,"FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/14977.xbrl,16174ab3a97343402bd44d65213c05e72b173891a5658897ee50cc5b22988210,83688
160454,"FIRST NATIONAL BANK OF BALLINGER, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/160454.xbrl,12a41dbcd115a964bd90a907b1e43d85076bdcc7c0684b8fc2cda593fe2f8f19,107806
1669,"LIBERTY NATIONAL BANK IN PARIS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1669.xbrl,a453e0ef52472eaaa2fffbeb2464e3272cb306bae4d1c6978e992d6fe4f6ac6c,72434
169354,"STATE NATIONAL BANK OF BIG SPRING, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/169354.xbrl,1743b4018a2db4a3888e1f7a00608670c64a1634e242bb3a61187edcb01d1527,73637
170257,HASKELL NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/170257.xbrl,9a7fd67d16ad22cbf360ba115907ee064a53f4c9d1e552fc60d7aed29c331acb,108088
171768,"SOUTHSTAR BANK, S.S.B.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/171768.xbrl,f478f790e5bb83b1a2bd5d6821abd5c51bd872968cdc00f949b12c953360a3ac,112903
173959,"FIRST NATIONAL BANK OF HEBBRONVILLE, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/173959.xbrl,8bb90216b301e894a6d229ec2c26c41b48b744cae6729b0556e5d36c54bac6b3,106269
174367,COMMERCE BANK TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/174367.xbrl,103ac9aadc9c4800ab46b992a585bc9b8d93db7638587c258a43dedd1bbc943a,72237
176464,ALLIANCE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/176464.xbrl,d4181b1896da3e8538551ac900863a22b7852d5fa188b4ad4bc33563a7876a3b,111631
18050,"FIRST NATIONAL BANK OF BASTROP, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/18050.xbrl,0dca4b363d710b83e692b065ff2f6b38945975afdf58efbc071cc1c0aff9710a,108373
181963,"CITY NATIONAL BANK OF TAYLOR, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/181963.xbrl,9331a7196b26250303f6b3b6b58bafac0554527a23ca5944f345184eae042213,107814
182951,"CLASSIC BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/182951.xbrl,ac937e56fba2367d8a5bb043fc372756c27fc184637add89ef908af3665a9bf8,109329
184656,"CITIZENS NATIONAL BANK OF HILLSBORO, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/184656.xbrl,90821812c4e6fc64b3d93c3f2445f4660a72062ae6fa04ace79c7d3b69549453,118543
1893049,"CHARLES SCHWAB PREMIER BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1893049.xbrl,5c5aee678f39f5b297f1775ef0fa7119e8ec086a13682dc5ec20a5e1dcf765df,167479
190563,FIRST STATE BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/190563.xbrl,d5484c5d52525ba663b32ab7f17e09da4d0157d13fa72450c731581218fd17c6,73102
193162,"FIRST NATIONAL BANK OF TOM BEAN, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/193162.xbrl,1cdf4d79c9984325f9eb8ccfd9845bc6c5f2562f2c0216f25da45f31834971db,108377
198961,FIRST NATIONAL BANK OF BOSQUE COUNTY,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/198961.xbrl,489093645393ea22fbb92229959fac3cb47c38c09a64e383bc828642fca84f7e,107374
199463,WESTERN BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/199463.xbrl,19e8bbfae9a64aeb3631273168f54f18d59d776da8b6a4df8381c03623678c9e,73724
215662,AMERICAN BANK OF COMMERCE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/215662.xbrl,ea82e9a2d7dfd88fc086e9e2947a1cb508ef34a69a21ec140c9f15309d499cdc,135195
2161,LAMAR NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2161.xbrl,fa95a12948ccc37fe269c76d62cf894e5bb55d15c15fa34f58c65d6b97d39735,72968
216164,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/216164.xbrl,9d543fef7ab567ab5612d84d014e43136c18172ead7af1d9035fffcf5dac75d3,108464
218261,ZAPATA NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/218261.xbrl,e06bcbb2bd746555883bf02d8e5b5bdacfcd375b46d144d10f39b39371e37da0,72218
227357,"BRENHAM NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/227357.xbrl,2e75f29d16bcc1f7c61b9f83e36763a9bdf7db5bd4fea59a8125241adc743449,108903
229454,FIRST STATE BANK OF BROWNSBORO,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/229454.xbrl,8b95614200b34b5dc9eb5093db7d833464eede7b66034e25d79f070b6c255589,72648
230759,INTERNATIONAL BANK OF COMMERCE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/230759.xbrl,61829963aa9a66996dc74be6bf49293ba562569a90bd2df5ebd074efd86236b1,134804
232856,TEXASBANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/232856.xbrl,68f8c858c39d2246a583cd669047b4fb32c7fd7965b85f43c31fef1724377ae1,112863
233358,CITIZENS NATIONAL BANK AT BROWNWOOD,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/233358.xbrl,e323c77d7560586da7427e139f97fe7de00c18147a0651e39d1eb88cf8e5a485,74082
2362458,"WELLS FARGO BANK SOUTH CENTRAL, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2362458.xbrl,6aeb478932075e2b97fbdc7a3c0559fd32fe661d4cfb6bcc221b2a7e37b5b205,153471
237066,WEST TEXAS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/237066.xbrl,44cf6751739ef81b12a757feab489c59369e6e02b0c0901b761d71c2ae0488d7,134887
239659,FIRST BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/239659.xbrl,d6ea91fe697f8795487f3961852686060b167a1fd5e1f7ebdd771155336f1b31,110177
240954,FIRST NATIONAL BANK OF BURLESON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/240954.xbrl,35d9c80a27fc87ee3fc23965842e3bf69960e8fa040e7833492b4208f4970371,72228
247355,SECURITY STATE BANK & TRUST,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/247355.xbrl,333e1610d91ec6f16ffb5361e71bd443c392282eb50cfb9964352826a859cfc1,89753
2490285,FIRST NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2490285.xbrl,da631efe3d1893850516d1e50515bdd91e8070bf2f902cd167f53ac657eb6e03,109243
253356,MOODY NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/253356.xbrl,f618a88850ee7dad84ada759d42735c4970de5055abc7d7b50a6479091266bb2,110840
2568063,FIRST COMMAND BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2568063.xbrl,c2ee69a16e11295beae937ae53402dc8b4df8b34d30b1b146f24f10b10f0ee50,124378
2597223,"LEGACY TRUST COMPANY, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2597223.xbrl,116d1c8ca3dc29d160300fdd31ba58b2cf01c3f7fcf0302b3ccafccc3033ed45,115339
2597232,"HIGHTOWER TRUST COMPANY, NATIONAL ASSOCIATION, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2597232.xbrl,8eea4ac29e97939eae7ecf9228de5b94fb9f73278c16837613b3448eedec4122,79786
261360,CITIZENS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/261360.xbrl,82da6219d8610b286cc1d9a9a9bbeeb4e7bdfadca59e256203773834a6bdc72d,76459
2618780,TEXAS CAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2618780.xbrl,799ca69219e505627c83211e812d2129d74f1f64a728494f3455993e6c58191c,162744
262358,AMERICAN STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/262358.xbrl,619b90dc8026d610a72eaee067672817e76724476ae840d718a5e3f06c5faf94,109666
2625724,SOUTHWESTERN NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2625724.xbrl,e84e3c651cbb52503395ac0e221061aa96c686fe2011fae8084191daad0021d1,112826
264455,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/264455.xbrl,de23f77f3dcd7d094df4742047de93703e71c5b4292caa55db7b59d28e75abb2,73699
26765,VANTAGE BANK TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/26765.xbrl,4f9d9498189d63c09c4de8f14b98f7d3abfb14039db0742f2cfaf3172ff6a895,111865
2694681,AMERICAN FIRST NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2694681.xbrl,d4dcb97bddb8666c46668ed1ff11bb60b1e46475e3c218077621a3faae3326db,112567
272151,"GRANGER NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/272151.xbrl,038f1db97662913f9f0177fa847853b937c9642685f67b2c5ed5d57b70f21ca0,73086
273662,FIRST STATE BANK OF UVALDE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/273662.xbrl,87045dae909588ed0e073408165cdbc52b969d253636f398f44a629f35b5ccc5,88031
2759629,"FIRST NATIONAL BANK OF HEREFORD, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2759629.xbrl,e51d4e78148d9d92aa41aba83dbc1750b54ee380c93cf83584c9f500401700cd,109440
279,"BROADSTREET BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/279.xbrl,5e6b107d8b276091b6985230d8031a3a6aaa8c3bc094be6366d8c87e76f19b92,72699
283867,WALLIS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/283867.xbrl,f6ef01aef270df1533b8b55a87b410e610706452ae3a4e47f60100574c5ae66e,112128
2891622,"CORNERSTONE CAPITAL BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/2891622.xbrl,fb9662b7dc5fdd74e7bde7e6b38986e28d33193aa67e44bd05ea67101f1c95d5,138046
292467,POINTWEST BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/292467.xbrl,f274bb88dcadfa459fed12c2fb0bdf9afadaef0f2ef7b03fb44b8fdd340f3e42,107929
293053,COMMUNITY NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/293053.xbrl,9563aa50724e09b099157d8f051a9dc0f52a41c10e668ebfdf79fa31ffb9de87,112281
296755,CITIZENS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/296755.xbrl,577e048dc7782aa497c5bf0361e8e868551f1392c96e0c78d7c916eb425fa355,73753
30052,AMISTAD BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/30052.xbrl,fa67fbb79e039ad61ddb75ee63bcda80f1dece125aae3fbd357b58b6d87f6d65,71628
303653,FIRST STATE BANK OF BURNET,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/303653.xbrl,430ac4afcbb8f0f1663d48f77fb536a3e3254f2f72f22a74a295b60df84dbd11,72923
304762,VICTORY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/304762.xbrl,f77d9d6db338c0eb3f11d89c9c38359e9237a92b38af314ea589f08492247b1a,73568
305059,"FIRST STATE BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/305059.xbrl,0954a05b66f0c1d66efa4ba4534b208bf86de48bcdbe0de53734924872315889,117735
307361,AMERICAN BANK NATIONAL ASSOCIATION,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/307361.xbrl,89e40f380d4da847c18fd8855aab4e5b5a3fdbf41337a2c2c8708d6c3db81689,108675
311265,"YOAKUM NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/311265.xbrl,15a29a0bbe6c75827a1c6d930735d4063ba81a2113da86dc510b679fe2fa9b3f,73926
31255,CENTRAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/31255.xbrl,b7641ab760dec2fced1801ae635ac734a9d200522fe7d0290ad2545255288498,133870
3134399,PRIMEBANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3134399.xbrl,beb8332578420a3033c23ff6f9f8d24a8cb5875b0309556e9ec7cf7a1ad905a7,73494
3150205,WORTHINGTON BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3150205.xbrl,d4b390510192bc8fca671210c4b126c736264d467d68d0688ac6519a6088cb95,109539
3150447,"CHARLES SCHWAB BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3150447.xbrl,f12c7881e7517f8a5a9d3878464b25369aacacccbf8f1d94bcc49a661730a916,171142
31657,"FIRST STATE BANK OF BEN WHEELER, TEXAS",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/31657.xbrl,d62d2e3ee0c2242125956ab618bce45954218865544da49375d936757f5d7822,72819
3166699,TOLLESON PRIVATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3166699.xbrl,f7d1ce2f236ccb3c7d34aa40b8d56e9c3a0b1d5d1352191571b0481de7bcb777,122562
3185896,"TRINITY BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3185896.xbrl,dcaf2be1e57d8bd19c44b9af937261faa2c30f46951cb96107ea49a06adde203,109217
323651,GILMER NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/323651.xbrl,69c39dbba88a65f905d5402c3fa8cee0b0147a06e04bf37936379c501d9e1ace,108676
324153,FIRST NATIONAL BANK OF GIDDINGS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/324153.xbrl,08d7a3a72df063fcadf2271844b15e330db27666c30d93bf7b70c73dc5fa7a60,74057
32766,LAKESIDE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/32766.xbrl,dd63d2b2fabc699a325197934deff2b2e1f8a38a77136c94630771055cc71d57,71547
327855,CIERA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/327855.xbrl,b1530a66bff87cedcbc80256ca1a43bc0bff5574bfd5d0b49c6ae48f5bea6d6b,121446
